,state,Actions Rewards
<<<<<<< HEAD
0,"([(20.0, 24), (0, 2.0)], 4, [(20.0, 24), (0, 2.0)], 1)",[0. 0. 0.]
1,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[10.02459587  5.1376412  71.21338972]
2,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-0.00102365 -0.00568752 -0.00014534]
3,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.00074836 -0.0116077  -0.00035851]
4,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.00170128 -0.00569627 -0.00100536]
5,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.00051075 -0.00569063 -0.0001187 ]
6,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 1)",[0. 0. 0.]
7,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[ 5.18797384  0.         80.31816499]
8,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.0017619  -0.02127936 -0.00087235]
9,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.0312317  -0.03394127 -0.02922965]
10,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.01009575 -0.01812587  0.        ]
11,"([(10.0, 16.0), (20.0, 22.0)], 1, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.04122996 -0.02437508 -0.03867154]
12,"([(10.0, 15.0), (20.0, 22.0)], 0, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.14255352 -0.14293611 -0.13683178]
13,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.12019913 -0.09851611 -0.11339752]
14,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.10471083 -0.11566342 -0.09639389]
15,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.11666447 -0.11543822 -0.11186517]
16,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.11249488 -0.10326038 -0.11420254]
17,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.02402743 -0.01815187 -0.0241761 ]
18,"([(2.0, 8.0), (20.0, 22.0)], 2, [(2.0, 8.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01258716]
19,"([(0, 6.0), (20.0, 22.0)], 2, [(0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
20,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[75.32648853  5.12152613  5.12020558]
21,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.00073458 -0.01116386 -0.00054446]
22,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-4.15303322e-04 -5.68394470e-03 -9.26125065e-05]
23,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.00125699 -0.00571555 -0.00023586]
